Date,Price,Chg,Av_Sev,Av_OneFrty
Jan 02-2020,67302.55,0.89,62884.67975978786,61480.76950850187
Jan 03-2020,66583.45,-1.07,62988.87047077976,61553.14795518979
Jan 06-2020,65508.95,-1.61,63059.85862653244,61609.25862249206
Jan 07-2020,65334.1,-0.27,63123.92176381322,61662.09325196025
Jan 08-2020,64871.55,-0.71,63173.150728212844,61707.6174611523
Jan 09-2020,66917.7,3.15,63278.630989389945,61781.51934113596
Jan 10-2020,67493.65,0.86,63397.36391926628,61862.54247104892
Jan 13-2020,67016.7,-0.71,63499.31704830103,61935.651088480845
Jan 14-2020,66696.1,-0.48,63589.367272292555,62003.17518651657
Jan 15-2020,66271.7,-0.64,63664.92594067868,62063.721637771654
Jan 16-2020,67059.4,1.19,63760.5449282652,62134.582323760704
Jan 17-2020,69312.9,3.36,63916.94929648308,62236.40243264353
Jan 20-2020,68510.75,-1.16,64046.35213320187,62325.40027047838
Jan 21-2020,67930.15,-0.85,64155.75489001309,62404.9002666418
Jan 22-2020,67851.15,-0.12,64259.85052691414,62482.15203590929
Jan 23-2020,69878.65,2.99,64418.12656840952,62587.06690064817
Jan 24-2020,70407.35,0.76,64586.83708760925,62697.99290205741
Jan 27-2020,70309.35,-0.14,64748.034634437165,62805.955414084965
Jan 28-2020,69864.7,-0.63,64892.166053185414,62906.07945076461
Jan 29-2020,70372.55,0.73,65046.543065771744,63011.986834441705
Jan 30-2020,69818.6,-0.79,65180.96720476409,63108.53453891771
Jan 31-2020,69674.75,-0.21,65307.552635615815,63201.67234687632
Feb 01-2020,68686.6,-1.42,65402.73706841537,63279.472739119214
Feb 03-2020,69462.65,1.13,65517.10081296705,63367.17738111752
Feb 04-2020,71680.15,3.19,65690.7078323201,63485.091886349896
Feb 05-2020,72390.8,0.99,65879.44282295897,63611.41398725273
Feb 06-2020,71636.35,-1.04,66041.60922231224,63725.24286686616
Feb 07-2020,70960.45,-0.94,66180.16811745838,63827.86991839997
Feb 10-2020,73247.9,3.22,66379.25915640322,63961.487366365924
Feb 11-2020,71381.7,-2.55,66520.17298298341,64066.7386093962
Feb 12-2020,71675.95,0.41,66665.40613839233,64174.67068585866
Feb 13-2020,71525.15,-0.21,66802.30033167705,64278.93280378974
Feb 14-2020,71799.2,0.38,66943.05806881291,64385.603260473574
Feb 17-2020,71299.8,-0.7,67065.78319363508,64483.676973090965
Feb 18-2020,69693.6,-2.25,67139.80620226508,64557.57659049393
Feb 19-2020,69959.3,0.38,67219.22856276466,64634.19678069969
Feb 20-2020,70789.5,1.19,67319.79958916566,64721.50604622168
Feb 24-2020,68874.7,-2.7,67363.59960073847,64780.41659875754
Feb 25-2020,69133.45,0.38,67413.45454156274,64842.16175338509
Feb 26-2020,68140.0,-1.44,67433.92061081449,64888.9396008548
Feb 27-2020,67559.45,-0.85,67437.45664994647,64926.819180984516
Feb 28-2020,66393.2,-1.73,67408.0409696663,64947.61890891381
Mar 02-2020,65976.3,-0.63,67367.7102381264,64962.21013006397
Mar 03-2020,67740.7,2.67,67378.21699198199,65001.62133389285
Mar 04-2020,67053.35,-1.01,67369.06580910925,65030.72386816388
Mar 05-2020,67325.15,0.41,67367.82874406393,65063.268919679285
Mar 06-2020,66348.15,-1.45,67339.10539916072,65081.49418322993
Mar 09-2020,64261.85,-3.14,67252.42214848014,65069.868024602554
Mar 11-2020,63589.85,-1.05,67149.25110204407,65048.874861133016
Mar 12-2020,60555.25,-4.77,66963.50459212734,64985.13550140063
Mar 13-2020,65929.35,8.87,66934.37347685616,64998.528614855946
Mar 16-2020,61295.05,-7.03,66775.5192944095,64945.99700329771
Mar 17-2020,62140.7,1.38,66644.96100442614,64906.205556442415
Mar 18-2020,59921.15,-3.57,66455.5578775409,64835.49554854961
Mar 19-2020,57803.75,-3.53,66211.844979582,64735.75447693897
Mar 20-2020,58988.95,2.05,66008.38314917125,64654.23951981927
Mar 23-2020,51970.25,-11.9,65612.94277877206,64474.32477485729
Mar 24-2020,52597.7,1.21,65246.31622162356,64305.862012093356
Mar 25-2020,56579.25,7.57,65002.17351115529,64196.26467858848
Mar 26-2020,55343.75,-2.18,64730.105243235426,64070.69709449502
Mar 27-2020,56371.25,1.86,64494.644532158374,63961.48507897027
Mar 30-2020,54375.7,-3.54,64209.60384111166,63825.51649628984
Mar 31-2020,58164.45,6.97,64039.31781741838,63745.217680739624
Apr 01-2020,55108.85,-5.25,63787.75534368829,63622.71601150928
Apr 03-2020,55062.25,-0.08,63541.96646076749,63501.29096170064
Apr 07-2020,57701.05,4.79,63377.433602717705,63419.01804025807
Apr 08-2020,57172.75,-0.92,63202.65378292284,63330.41849358774
Apr 09-2020,60017.9,4.98,63112.942408756004,63283.43241566451
Apr 13-2020,57399.2,-4.36,62951.99191836851,63199.96812608061
Apr 15-2020,57417.75,0.03,62796.09777982293,63117.950847696484
Apr 16-2020,60441.9,5.27,62729.78234940539,63079.992679644056
Apr 17-2020,61638.3,1.98,62699.036367732,63059.54313808882
Apr 20-2020,61384.0,-0.41,62661.993089767726,63035.77656875423
Apr 21-2020,58864.75,-4.1,62555.02849568977,62976.61307132508
Apr 22-2020,58221.95,-1.09,62432.969946515404,62909.17104194458
Apr 23-2020,58712.35,0.84,62328.16375083892,62849.6416654631
Apr 24-2020,58805.4,0.16,62228.93096912515,62792.276535456534
Apr 27-2020,59206.55,0.68,62143.79347703712,62741.41516615928
Apr 28-2020,59075.7,-0.22,62057.36830866988,62689.4192063556
Apr 29-2020,59203.7,0.22,61976.98328589045,62639.97638073353
Apr 30-2020,60510.65,2.21,61935.678122907615,62609.7731696593
May 04-2020,57987.3,-4.17,61824.456203952475,62544.20617434498
May 05-2020,57750.0,-0.41,61709.68278975663,62476.20324988619
May 06-2020,58362.7,1.06,61615.401584411375,62417.855686058014
May 07-2020,58831.05,0.8,61536.969145413874,62366.979009660026
May 08-2020,58874.9,0.07,61461.98128216278,62317.445974062015
May 11-2020,58791.2,-0.14,61386.748006608905,62267.42830067106
May 12-2020,57632.1,-1.97,61280.983274028375,62201.67896307289
May 13-2020,59645.15,3.49,61234.90346349237,62165.416140901645
May 14-2020,58132.6,-2.54,61147.51463353484,62108.21307507325
May 15-2020,58135.55,0.01,61062.67055935076,62051.86324422114
May 18-2020,56356.05,-3.06,60930.08969852398,61971.071566998144
May 19-2020,56828.2,0.84,60814.543509833165,61898.12303413292
May 20-2020,57298.9,0.83,60715.51129828858,61832.885827975006
May 21-2020,57451.5,0.27,60623.567318055095,61770.73851126614
May 22-2020,57434.1,-0.03,60533.723168250726,61709.225908269465
May 26-2020,57726.1,0.51,60454.63519168029,61652.72766843586
May 27-2020,58078.8,0.61,60387.71025670338,61602.0336589545
