Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Jun 10-2014,24242.75,-1.4,23007.164016726936,20164.10212319003,True,16315.96878424551,23086.931754777503,False
Jun 11-2014,23785.3,-1.89,23106.60409971335,20215.466632080952,True,16185.268784245509,23150.419777070456,False
Jun 12-2014,23866.95,0.34,23170.603727012134,20267.260722406045,True,16208.597355674081,23215.55888824587,False
Jun 13-2014,23279.05,-2.46,23217.347370267114,20309.981137691066,True,16040.625927102652,23221.33080749624,False
Jun 16-2014,22804.6,-2.04,23209.59191151043,20345.365802404667,True,15905.068784245508,23183.446188632945,False
Jun 17-2014,23469.3,2.91,23191.498408671454,20389.676925774813,True,16094.983069959795,23209.432898757223,False
Jun 18-2014,23483.9,0.06,23217.164366397865,20433.566614770916,True,16099.154498531225,23234.384453415656,False
Jun 19-2014,23312.15,-0.73,23236.57503219268,20474.397584774164,True,16050.083069959795,23241.454048559688,False
Jun 20-2014,23180.5,-0.56,23239.737033107303,20512.782016195808,True,16012.46878424551,23235.912771417898,False
Jun 23-2014,23610.9,1.86,23246.47579194134,20556.72695213629,True,16135.440212816939,23270.002519470814,False
Jun 24-2014,23798.05,0.79,23284.877096387132,20602.703165581166,True,16188.911641388366,23318.00683588256,False
Jun 25-2014,23490.6,-1.29,23322.868615153475,20643.666241246683,True,16101.068784245508,23333.697123529597,False
Jun 26-2014,23159.1,-1.41,23328.778894697778,20679.34615271836,True,16006.354498531222,23317.824657754176,False
Jun 27-2014,23176.3,0.07,23313.838047676592,20714.763937786185,True,16011.268784245509,23304.958779776523,False
Jun 30-2014,23611.6,1.88,23313.596560627888,20755.853811009078,True,16135.640212816937,23332.83525434229,False
Jul 01-2014,23649.75,0.16,23341.762430276314,20796.901983902568,True,16146.540212816937,23361.645685765718,False
Jul 02-2014,23866.05,0.91,23375.85425799767,20840.435998315297,True,16208.340212816936,23407.50062342338,False
Jul 03-2014,23732.4,-0.56,23416.652718538215,20881.45676429664,True,16170.154498531225,23437.036930384893,False
Jul 04-2014,23742.45,0.04,23445.640115444476,20922.038228632857,True,16173.025927102652,23464.801754895358,False
Jul 07-2014,23620.85,-0.51,23469.19748010957,20960.319246666433,True,16138.283069959794,23478.987958995778,False
Jul 08-2014,22957.75,-2.81,23464.30519958745,20988.65159777755,True,15948.82592710265,23431.602689996158,False
Jul 09-2014,22833.6,-0.54,23414.757543799085,21014.821078660138,True,15913.354498531222,23377.238809087416,False
Jul 10-2014,22445.05,-1.7,23350.979969394815,21035.108013714602,True,15802.340212816936,23292.49437189765,False
Jul 11-2014,21617.1,-3.69,23245.300164238564,21043.363219193827,True,15565.783069959794,23140.185792634227,False
Jul 14-2014,21513.9,-0.48,23094.37492523608,21050.037499772636,True,15536.29735567408,22992.341629667477,False
Jul 15-2014,21906.75,1.83,22961.761583761352,21062.18945013047,True,15648.540212816937,22893.651481515888,False
Jul 16-2014,22821.3,4.17,22891.61341161403,21087.141372823655,True,15909.840212816936,22887.074074105352,False
Jul 17-2014,23288.55,2.05,22898.38325511647,21118.367027109845,True,16043.340212816936,22923.571885550322,False
Jul 18-2014,23311.65,0.1,22934.503663422143,21149.477423888427,True,16049.940212816939,22958.851714136657,False
Jul 21-2014,23211.85,-0.43,22965.9784264145,21178.73093560632,True,16021.425927102651,22981.85155830605,False
Jul 22-2014,22992.05,-0.95,22982.13883835377,21204.451773399138,True,15958.625927102652,22982.778689369137,False
Jul 23-2014,24332.3,5.83,23020.793374175642,21248.818414911206,True,16341.554498531223,23105.462444881032,False
Jul 24-2014,23858.1,-1.95,23126.66350277171,21285.82950122452,True,16206.068784245508,23173.88404080094,False
Jul 25-2014,23719.7,-0.58,23189.259138243167,21320.352487022756,True,16166.525927102652,23223.503673455398,False
Jul 28-2014,23594.45,-0.53,23233.952865752428,21352.60918933449,True,16130.740212816938,23257.226066777635,False
Jul 30-2014,23584.65,-0.04,23266.44927616418,21384.26934267726,True,16127.940212816939,23286.99187888876,False
Jul 31-2014,23337.2,-1.05,23288.4061921595,21411.97048675276,True,16057.240212816938,23291.556253535236,False
Aug 01-2014,23324.15,-0.06,23292.47438723847,21439.093600415843,True,16053.511641388366,23294.51932139567,False
Aug 04-2014,23694.55,1.59,23305.78779121551,21471.085889771646,True,16159.340212816936,23330.885746723336,False
Aug 05-2014,23788.4,0.4,23343.77347216775,21503.955593462826,True,16186.154498531225,23372.477951566667,False
Aug 06-2014,23524.25,-1.11,23376.75322053662,21532.61225171158,True,16110.683069959796,23386.275410515154,False
Aug 07-2014,23585.05,0.26,23391.874694725997,21561.724843885884,True,16128.054498531223,23404.34582774105,False
Aug 08-2014,23434.35,-0.64,23405.191015692006,21588.286902837855,True,16084.99735567408,23407.07347976459,False
Aug 11-2014,23360.2,-0.32,23405.753100052912,21613.420421946535,True,16063.811641388365,23402.812254331442,False
Aug 12-2014,23399.85,0.17,23402.728810547458,21638.759848585592,True,16075.140212816937,23402.54295848313,False
Aug 13-2014,23329.65,-0.3,23400.489635708956,21662.744106052465,True,16055.083069959795,23395.916325893755,False
Aug 14-2014,23364.95,0.15,23395.04403502351,21686.888870505623,True,16065.16878424551,23393.101205357958,False
Aug 18-2014,24097.95,3.14,23412.95610098168,21721.088319150935,True,16274.597355674081,23457.178368507237,False
Aug 19-2014,24315.55,0.9,23481.357851084496,21757.889194056595,True,16336.768784245509,23535.212153188397,False
Aug 20-2014,24163.8,-0.62,23552.918853098585,21792.01558846714,True,16293.411641388366,23592.356502898543,False
Aug 21-2014,24214.85,0.21,23609.891530985908,21826.382034020797,True,16307.99735567408,23648.946820816855,False
Aug 22-2014,24325.15,0.46,23667.994797695257,21861.82555126873,True,16339.511641388366,23710.41983710623,False
Aug 25-2014,24112.9,-0.87,23721.757306483523,21893.755685293287,True,16278.86878424551,23747.008942823846,False
Aug 26-2014,24047.3,-0.27,23755.467845842893,21924.30241316147,True,16260.125927102652,23774.30812983986,False
Aug 27-2014,24255.4,0.87,23787.860013506346,21957.36762715918,True,16319.583069959795,23818.04375439987,False
Aug 28-2014,24030.95,-0.93,23824.041113430863,21986.780143085998,True,16255.454498531224,23837.398867636242,False
Sep 01-2014,25264.15,5.13,23877.589040378884,22033.267658786906,True,16607.79735567408,23967.10351603295,False
Sep 02-2014,25607.15,1.36,24013.302008539064,22083.961025328936,True,16705.79735567408,24116.19865093904,False
Sep 03-2014,25605.5,-0.01,24158.150801616815,22133.911932771076,True,16705.32592710265,24251.589682671856,False
Sep 04-2014,26721.15,4.36,24321.154762033213,22198.979139398438,True,17024.083069959794,24476.095166065323,False
Sep 05-2014,27159.7,1.64,24551.68966842968,22269.343974300587,True,17149.383069959797,24720.059241877567,False
Sep 08-2014,29580.7,8.91,24856.978699852847,22373.051151970085,True,17841.09735567408,25161.93567443415,False
Sep 09-2014,29907.6,1.11,25295.61635966136,22479.924185275475,True,17934.49735567408,25593.359704031045,False
Sep 10-2014,31058.8,3.85,25747.31576870623,22601.610367044617,True,18263.411641388368,26090.217912755492,False
Sep 11-2014,31260.4,0.65,26235.85684479055,22724.430078150366,True,18321.011641388366,26560.234466141355,False
Sep 12-2014,31184.9,-0.24,26690.506734700753,22844.436743708517,True,18299.44021281694,26980.65860558305,False
Sep 15-2014,31426.75,0.78,27105.900616693387,22966.17168351407,True,18368.540212816937,27384.848732348226,False
Sep 16-2014,30292.0,-3.61,27466.7403173525,23070.08414190394,True,18044.325927102655,27649.135211225657,False
Sep 17-2014,31307.0,3.35,27752.173655979866,23186.91982783438,True,18334.325927102655,27981.668373841505,False
Sep 18-2014,31523.7,0.69,28081.443912606534,23305.172028858004,True,18396.240212816938,28303.671248946823,False
Sep 19-2014,31748.5,0.71,28400.708678553958,23424.935546179164,True,18460.46878424551,28616.837499042565,False
Sep 22-2014,31601.25,-0.46,28700.905456816014,23540.911637722722,True,18418.397355674082,28888.14772640233,False
Sep 23-2014,30977.15,-1.97,28946.992860869872,23646.390196052896,True,18240.083069959794,29078.05702400212,False
Sep 24-2014,31340.6,1.17,29141.790628959807,23755.52792376846,True,18343.925927102653,29283.742749092835,False
Sep 25-2014,30963.3,-1.2,29331.054220949376,23857.765825558978,True,18236.12592710265,29436.429771902578,False
Sep 26-2014,30745.7,-0.7,29473.31062339828,23955.467019522683,True,18173.954498531224,29555.454338093252,False
Sep 29-2014,31036.05,0.94,29597.161258146967,24055.900820664207,True,18256.911641388368,29690.053943721137,False
Sep 30-2014,32681.95,5.3,29774.332705869838,24178.256128172514,True,18727.168784245507,29962.044494291942,False
Oct 01-2014,31674.25,-3.08,30010.275635297803,24284.58228238283,True,18439.254498531223,30117.6995402654,False
Oct 07-2014,31853.3,0.57,30166.58969406074,24391.93998050506,True,18490.411641388368,30275.48140024127,False
Oct 08-2014,32090.35,0.74,30326.604459389408,24501.13728574612,True,18558.140212816936,30440.469454764792,False
Oct 09-2014,31977.45,-0.35,30483.764681391138,24607.184274600786,True,18525.883069959797,30580.194958877084,False
Oct 10-2014,31675.85,-0.94,30611.058481162236,24707.449036663187,True,18439.711641388363,30679.79996261553,False
Oct 13-2014,31662.9,-0.04,30707.49292141509,24806.107915575765,True,18436.011641388366,30769.172693286844,False
Oct 14-2014,31217.45,-1.41,30781.80022305341,24897.048938049866,True,18308.740212816938,30809.925175715314,False
Oct 16-2014,30482.9,-2.35,30800.7131989346,24976.280868006605,True,18098.86878424551,30780.195614286647,False
Oct 17-2014,30323.2,-0.52,30767.32249839125,25052.123692573885,True,18053.240212816938,30738.650558442405,False
Oct 20-2014,30240.05,-0.27,30724.6054722891,25125.71129977142,True,18029.483069959795,30693.323234947642,False
Oct 21-2014,30634.15,1.3,30691.656383258975,25203.84518204417,True,18142.083069959794,30687.943849952404,False
Oct 22-2014,30747.8,0.37,30689.629938686143,25282.48283903645,True,18174.554498531223,30693.38531813855,False
Oct 23-2014,30887.75,0.46,30698.86037959944,25361.99017465295,True,18214.540212816937,30711.054834671406,False
Oct 27-2014,30742.5,-0.47,30711.94061397644,25438.309462955745,True,18173.040212816937,30713.913486064914,False
Oct 28-2014,31067.25,1.06,30723.866627302523,25518.15259114077,True,18265.825927102655,30746.03498733174,False
Oct 29-2014,31071.45,0.01,30755.2016074069,25596.922767152955,True,18267.02592710265,30775.61817030158,False
Oct 30-2014,30897.2,-0.56,30779.043010574776,25672.104004498302,True,18217.240212816938,30786.671063910526,False
Oct 31-2014,31315.65,1.35,30801.57187901164,25752.154302306837,True,18336.797355674084,30834.760058100477,False
Nov 03-2014,31828.25,1.64,30862.745690266664,25838.340056884044,True,18483.254498531223,30925.077325545888,False
Nov 05-2014,32428.8,1.89,30967.43571074178,25931.82175820484,True,18654.84021281694,31061.779386859896,False
Nov 07-2014,32336.3,-0.29,31097.68137596244,26022.665421209025,True,18628.411641388368,31177.644897145357,False
Nov 10-2014,32380.85,0.14,31211.53799863422,26112.852436511024,True,18641.140212816936,31287.02717922305,False
Nov 11-2014,32634.55,0.78,31324.98556854071,26205.358784929307,True,18713.62592710265,31409.529253839133,False
Nov 12-2014,32286.1,-1.07,31434.221387533806,26291.610433370024,True,18614.068784245508,31489.21750349012,False
Nov 13-2014,32244.75,-0.13,31510.50010902561,26376.05212935059,True,18602.254498531223,31557.902275900105,False
Nov 14-2014,32355.25,0.34,31580.362775170524,26460.863446664767,True,18633.825927102655,31630.38843263646,False
Nov 17-2014,32621.2,0.82,31658.29861763262,26548.244106995764,True,18709.81164138837,31720.46221148769,False
Nov 18-2014,32618.0,-0.01,31745.744966093673,26634.33993526533,True,18708.897355674082,31802.0565558979,False
Nov 19-2014,32095.8,-1.6,31810.331019112044,26711.807453914047,True,18559.697355674078,31828.760505361726,False
Nov 20-2014,32044.9,-0.16,31834.84894183041,26787.454156695407,True,18545.15449853122,31848.40955032884,False
Nov 21-2014,31676.05,-1.15,31843.55435172803,26856.79594170682,True,18439.76878424551,31832.740500298947,False
Nov 24-2014,31921.7,0.78,31835.246401698976,26928.63855246275,True,18509.954498531224,31840.827727544496,False
Nov 25-2014,31714.25,-0.65,31837.26215775451,26996.519565902996,True,18450.683069959792,31829.320661404086,False
Nov 26-2014,32989.7,4.02,31862.007403336367,27081.52921745047,True,18815.09735567408,31934.809692185532,False
Nov 27-2014,33151.2,0.49,31969.074207898615,27167.62383847954,True,18861.240212816934,32045.39062925957,False
Nov 28-2014,33543.7,1.18,32087.59652702691,27258.064635096853,True,18973.383069959797,32181.600572054154,False
Dec 01-2014,33532.75,-0.03,32219.661119320237,27347.06726438626,True,18970.254498531223,32304.43233823105,False
Dec 02-2014,34281.45,2.23,32360.12297659074,27445.42730318929,True,19184.168784245507,32484.16121657368,False
Dec 03-2014,37496.0,9.38,32625.3397738533,27587.988618037667,True,20102.611641388365,32939.782924157895,False
Dec 04-2014,37615.25,0.32,33071.48622206894,27730.21927593784,True,20136.683069959792,33364.82538559809,False
Dec 05-2014,38051.9,1.16,33496.85565642631,27876.626094718864,True,20261.44021281694,33790.92307781644,False
Dec 08-2014,37831.65,-0.58,33904.74637139908,28017.83210755973,True,20198.511641388366,34158.26188892403,False
Dec 09-2014,37073.25,-2.0,34240.3742300811,28146.27775142413,True,19981.825927102655,34423.260808112755,False
Dec 10-2014,37224.2,0.41,34502.16050365887,28275.04260601386,True,20024.954498531224,34677.89164373887,False
Dec 11-2014,37674.8,1.21,34762.31159743637,28408.372498127137,True,20153.69735567408,34950.337857944425,False
Dec 12-2014,37747.4,0.19,35029.12834081923,28540.840973331004,True,20174.44021281694,35204.61623449493,False
Dec 15-2014,37880.15,0.35,35279.983382819024,28673.313441794395,True,20212.36878424551,35447.84657681357,False
Dec 16-2014,37210.95,-1.77,35497.51146197376,28794.41466957036,True,20021.168784245507,35608.128706194155,False
Dec 17-2014,35561.25,-4.43,35606.80817925911,28890.398149434608,True,19549.825927102655,35603.86700563105,False
Dec 18-2014,37146.2,4.46,35647.31300547243,29007.501721783054,True,20002.668784245507,35744.079096028225,False
Dec 19-2014,37871.15,1.95,35803.996586280955,29133.227229275493,True,20209.797355674084,35937.44917820748,False
Dec 22-2014,37472.65,-1.05,35980.6942717791,29251.51691396662,True,20095.94021281694,36077.01288927952,False
Dec 23-2014,36935.65,-1.43,36101.19985014488,29360.511709513194,True,19942.511641388366,36155.07080843592,False
Dec 24-2014,36186.45,-2.03,36155.95472932506,29457.33352923641,True,19728.454498531224,36157.92346221447,False
Dec 26-2014,36442.95,0.71,36165.952378771806,29556.420287686957,True,19801.740212816934,36183.83496564952,False
Dec 29-2014,38414.45,5.41,36246.66919196925,29682.066099209125,True,20365.02592710265,36386.61815059047,False
Dec 30-2014,37923.8,-1.28,36429.919047756935,29798.970126170698,True,20224.84021281694,36526.36195508224,False
Dec 31-2014,37918.55,-0.01,36565.57851972781,29914.141471898773,True,20223.34021281694,36652.92450462021,False
Jan 01-2015,37981.35,0.17,36690.34494110978,30028.569961659072,True,20241.283069959794,36773.690458745645,False
Jan 02-2015,38192.25,0.56,36813.64988244295,30144.36684163554,True,20301.540212816937,36902.65041704149,False
Jan 05-2015,38477.3,0.75,36947.00674332201,30262.564475087518,True,20382.983069959795,37045.800379128625,False
Jan 06-2015,37460.0,-2.64,37057.46797408275,30364.65575912883,True,20092.325927102655,37083.454890116926,False
Jan 07-2015,37381.05,-0.21,37091.837850958706,30464.17908169438,True,20069.768784245513,37110.50899101539,False
Jan 08-2015,38076.5,1.86,37137.72000535298,30572.155264932757,True,20268.46878424551,37198.32635546853,False
Jan 09-2015,37707.25,-0.97,37212.66223277928,30673.362282451442,True,20162.96878424551,37244.59214133503,False
Jan 12-2015,38094.45,1.03,37268.531799325596,30778.625938019508,True,20273.59735567408,37321.85194666821,False
